Slang,Definition,Usage Context
asexuality,to not be sexually attracted to anyone or not have interest in having sex :not having a sexual drive towards anyone no matter the gender,she wasnt attracted to anyone she wasnt impotent not ugly just not attracted to anyone she was of [*SLANGAAAP*]
longevity,lasting a long time.   long or lasting duration of life,a tree's [*SLANGAAAP*] is much greater than a human's. 
longevity,big titties,my [fat useless brothers named patrick] suffers from [*SLANGAAAP*]
pang,high quality marijuana,yo man that stuff was [*SLANGAAAP*]
pang,use in the east midlands especially grantham near nottingham to describe a very very attractive woman.,oi warren check out that [*SLANGAAAP*] across the road.. she is seriously fine.  
pang,when a girl periods on someone / something,"'dude, we were cuddling on my bed and she just [*SLANGAAAP*]ed'"
agriculture,"an industry that feeds all the whiny and snoby liberal arts and engineering majors.  we have more job security than everybody else because people will always need to eat and wear clothes.  we drink all other majors under the table, and then wake them up for shots.  agriculturalists actually have time for a social life and still get up in the morning to feed your steak before it goes to slaughter.  ",[*SLANGAAAP*] is what feeds you.
agriculture,when you're looking for something to major in.... um... agriculture is a wide open field..... literally!,[*SLANGAAAP*].... a wide open field
agriculture,"culture for people who don't like culture. kind of like computer culture, only more stupid stuff that no one uses.",i work in [*SLANGAAAP*] so i have no friends.
blockade,"a combination of a [dutch rudder] and [circle jerk]ing. a group of men form a circle, take their marks, and have each person to the left or right move their arm for them.","we're not gay enough to circle jerk, so we just decided to form a [*SLANGAAAP*]."
preference,"a private club for all good ""ganter"" to happen mostly from ""da boiyz""...","hey non, were you at [*SLANGAAAP*] last night?  ""yeah, it's so much better than priority..."""
drawer,a dumb way of saying artist.,"hey suzie, you`re a good [*SLANGAAAP*]. i`m gonna go watch treehouse now!"
drawer,a place where one puts silverware. pronounced draw-er. just like it is spelled. not droor. a droor is just door with an extra r. that's just dumb,"jenny: ""hey jake, put the silverware in the draw-er"" derek: ""do you mean droor?"" jenny: ""no derek, you fool, i said [*SLANGAAAP*] because that's where you put silverware. a droor is just a figment of your imagination."""
drawer,"what some people, people who don't think a person is an artist until they're as famous as at least roy lichtenstein, call an artist. normally by kids who are either under 12 or teens who are failing at least two classes. d: sometimes pronounced ""drawler."" ","wow, you're a good [*SLANGAAAP*]!"
drawer,english slang term for marijuana.,"before i left for the movie theatre, i made sure that i had enough [*SLANGAAAP*] to share with all of my friends."
drawer,convienent place to hold your dope,my parents found my magic plant in my [*SLANGAAAP*]
censer,"the gold or silver vessel that is used during religious ceremonies. this vessel normally has a chain of the same color attached to it. a censer is used to hold the incense used at masses in the catholic church. normally has pinkish smoke coming out f it. the incense has a ""warm"" smell to it.",the priest held the [*SLANGAAAP*].
pewter,what rednecks call a computer,"hey ed! you seen that there you tube on the [*SLANGAAAP*]? it's like, ma whole family is on there!"
pewter,"metal alloy used in cheap school trophies that look good when presented to you, but bad when you realise how little money was actually spent.",man... my fab dux trophy is made of [*SLANGAAAP*]. scaffy school.
demonize,to make a scapegoat of a person or political party to deflect a discussion from its original topic.,"during the obamacare rollout, the administration tried to [*SLANGAAAP*] health insurance companies and blame them for not complying with the new regulations."
assembler,a person who works on a factory production line.  similar to working with [c++],i am an [*SLANGAAAP*].
homophone,"1:- a word that sounds the same as another, but has a different meaning.  2:- a telephone in the employ of a homosexual","whore/hoare  or  homosexual:- hey, look at my new [*SLANGAAAP*]! it's *fabulous*!"
homophone,"when gay people need to communicate over vast distances, they use the homophone.",i called him up on my [*SLANGAAAP*].
homophone,words that have the same pronounciation but mean different things,"haughty-hotty *sees friend's brother in picture* girl 1: hey, your brother looks kind of haughty in this picture."" girl 2: omg! you think my brothers hot? gross! hey guys! she thinks my brother's hot! girl 1: this is why i should never use that kind of [*SLANGAAAP*] around you idiots."
homophone,someone (usually a homosexual) who speaks in gay slang or in a gay way. (as compared to someone who speaks french 'francophone' or english 'anglophone').,"--""scotty told me that the lip gloss and chaps look ridic on me. i'm so wearing them to the next circuit party.""  -""geez phillip, the way you say it, you sound like such a [*SLANGAAAP*]""  "
homophone,1. two words that sound the same.  2. stupid or unappealing,teacher: jim you are getting a d- on your report jim: yo thats [*SLANGAAAP*]!
homophone,"telecommunications device used for contacting only members of the same sex, usually for, but not limited to gross anal sex.","i called jimmy using my [*SLANGAAAP*], in only minutes we were enjoying sexual acts that we would later spread across the internet to unsuspection young boys."
sanitize,to clean and groom one's genitals pre sexual activity,"i have a date with the girl i met at the bar last week, best [*SLANGAAAP*] just in case things go will."
expository,to stick up one's buttox.,you just [*SLANGAAAP*] my buttox and it hurt.
espy,"pronunciation: 'es-pe funcation: noun n. pl. espys  1. an annual award for outstanding achievement in sports given by [espn]. 2. espys may also refer to the awards show. similar to tonys or oscars.  stands for ""excellence in sports performance yearly"".",the [*SLANGAAAP*] awards were created by espn in 1993.
casuarina,"a person who see's things, not usually recognized by people her age. she is a bit strange and cocky but that is part of her charm. she is terrified of human relationships but understands people very easily. she has a habit of understanding people too quickly, and judging them for it. ask a casuarina for relationship advice, not a relationship. is also an australian tree.","dave: [*SLANGAAAP*] is really out there, i think i'm gonna ask her out, she seems fun.  nick: nah man, get her to set you up instead, she doesn't 'do' relationships."
midweek,"the celebration on wednesday night, observing the completion of more than half of your work/school week.",do you guys want to come over tonight and hit the vaporizer for [*SLANGAAAP*]?
anthropomorphize,attribute human form or qualities to animals.,the boy [*SLANGAAAP*]d himself and his dog.
padre,"a catholic priest; means ""father"" in spanish",really?  the san diego [*SLANGAAAP*]s are named after catholic priests?
padre,"this is the closest equivalent to ""cool"". can also be used impersonally.","ay, que [*SLANGAAAP*]! pronounc: (pah dray) "
padre,"what clint eastwood calls a priest in every movie he's ever made. means ""father"" in spanish.",what are you peddling today [*SLANGAAAP*]?
padre,"mexican slang for 'cool'. anything can be padre; t-shirts, cars, actors, food, antonio banderas...  'padre' is often used in common phrases such as ""que padre!"" (""how cool!"") or 'mas padre' ('very cool').  in spanish, 'padre' literally translates to 'father' or 'parent'. and yes, 'su padre puede ser padre'.  nobody seems to know why this is the word for cool.","ay, chico, your car is really [*SLANGAAAP*]!"
padre,"mexican slang for 'cool'. anything can be padre; t-shirts, cars, actors, food, antonio banderas...  'padre' is often used in common phrases such as ""que padre!"" (""how cool!"") or 'mas padre' ('very cool').  in spanish, 'padre' literally translates to 'father' or 'parent'. and yes, 'su padre puede ser padre'.  nobody seems to know why this is the word for cool.","ay, chico, your car is really [*SLANGAAAP*]!"
carbine,"a shortened and lightweight version of a particular rifle.  this concept was originally used by cavalry units, who needed a smaller firearm than your everyday musket, but more effective than a pistol.",the m4 is the [*SLANGAAAP*] version of the [word]m16a2.[/word]
contend,compete for something; engage in contest; measure oneself against others,"the hunger games, a perfect place to [*SLANGAAAP*] against competitors."
unlimited,1. not limited; unrestricted; unconfined: unlimited trade. 2. boundless; infinite; vast: the unlimited skies. 3. 3gb of data from at&t,"hey guys, sorry i'm late. i was going to look up directions but i just ran out of data on my [*SLANGAAAP*] plan with at&t. did i miss anything?  ""nothing we just finished these 'all-can-eat-fries' and finally sang the last verse to the 'song that never ends'"""
unlimited,"describing an object or idea that someone has told you about as stupid or to say ""yeah, right."" pronounced ""unlimided"" with a ""d"" instead of a ""t"".","person 1: ""aye, sahn, i made out with the health teacher last night. she's a goddess.""  person 2: ""das so [*SLANGAAAP*]!"""
unlimited,"something that has no limit, however for one time only",she got an [*SLANGAAAP*] massage but she mistakenly thought that it meant multiple times when it really only meant once
unlimited,"if in the context of a domino's pizza promotional, unlimited = 11. ","i want the large combo with [*SLANGAAAP*] toppings.  ""very good, sir/ma'am. please choose any 11 of our toppings."""
pyre,"a creature of incredible mystical power, born of both light and darkness. commonly manifested as a male with white hair and a malevolent demeanor.","[*SLANGAAAP*] sees all. in fire and terror, he cometh."
geyser,the skin around your butthole. the geyser is to the butthole what the areola is to the nipple.,i havent showered in a week my [*SLANGAAAP*] is itchy.
geyser,"1) noun: a spring characterized by intermittent discharge of water ejected turbulently and accompanied by a vapour phase (steam). [wikipedia.com]  2) verb: a method used to get drunk fast, while remaining classy: pour a large amount of hard alcohol into a cup, grab cup with right hand and your bottle/can/container of chaser with your left. chug the alcohol in the cup, immediately pour the chaser into the cup and chug that. [slang]","ew that girl just took a handle pull and she has herpes. i was going to take a handle pull, but now i will [*SLANGAAAP*] it."
geyser,a bloke who's a bit hard and thinks he's the [dogs bollox].,that [*SLANGAAAP*] just pinched my [birds] arse.
geyser,"the head of the penis is slipped into a hole of a loose woven afghan or quilt, and you masterbate, resulting in your come to shoot straight up.","i did a [*SLANGAAAP*] watching porn thursday, it was awesome."
geyser,someone who drinks excessively and then ejects a column of vomit into the air,"dude...did you see that candace chick that puked all over the bar on her 21st birthday?  yeah, she got kicked out for being a [*SLANGAAAP*]."
geyser,"the sexual act when a male urinates in a female's anus and she in return flatulates, expelling the urine in a blast similar to the geyser of the american west  when expelled with less force or with a different liquid, see water fountain",katie shot me in the face with her [*SLANGAAAP*] yesterday.
geyser,1) a faggoty mis-pronounciation of [geezer]. maily used by people who fake a [cockney] accent.  2) a naturally occuring hole in the ground from which steam is released,"ouh yeas, i'm a real cukny [*SLANGAAAP*]"
wombat,a stocky terrestrial marsupial.,captain lost his leg to a [*SLANGAAAP*] hole.
wombat,"waste of money, brains and time",going there was a complete [*SLANGAAAP*].
wombat,"the thick [patch] of hair nestled in a man's  [asscrack].  it is often so thick that the owner of the wombat must either use sheers or electric clippers, or if so lucky, enlist the assistance of a girlfriend or partner to trim through the tangles.  it is often said that the hair is so dark, that light cannot escape its surface.","after a long day of hiking in the woods, ryan was despondent to find out that his [*SLANGAAAP*] was laden with sweat, lint, and brambles."
wombat,a fat 4 legged furry creature with the same attitude as us men,[*SLANGAAAP*]: eats roots and leaves
wombat,"a person of unsurpassed random humor, extreme satire and wittiness.  accompanied by a marked, unparalleled aptitude.  frequently found basking in the mainstream social pipeline accompanied by the indulgence of alcohol.  occasionally mistaken for being crude and ruthless because of the overzealous sarcasm associated with it’s unrelenting tomfoolery.",did you see paul and pedro at the bar last weekend.  those guys are straight [*SLANGAAAP*]s.
wombat,"(noun) a single woman aged 21-34 who has a child. she tries harder than a normal woman with no kids to look hot and will typically do more in bed in order to attract a mate to help support her and raise her child. indicators include: a lot of eye shadow, lives with her parents, lets you do crazy things to her in bed in order to prove her worth. see similar: cougar.",i went home with a [*SLANGAAAP*] last night and then played videogames with her son in the morning.
bisexuality,"n. the sexual attraction to both genders, opposite and the same.  a [bisexual] is someone who exhibits bisexuality.  bisexuality is one of the more commonly misunderstood of all sexualities, next to [transsexuality]. some of the most common misconceptions is that it is a passing phase, whether into [homosexuality] (being gay) or from that into [heterosexuality] (being straight). most often bisexual people are considered confused, and wierd, and many misinformed people are convinced that one can only be gay or straight.",the homophobes were in disbelief of chuck's [*SLANGAAAP*].
bisexuality,"the state of being sexually attracted to both males and females, regardless of your own gender.","[*SLANGAAAP*] - anything that moves baby, anything that moves."
bisexuality,the gift of nature to love both genders indiscriminately,"due to [*SLANGAAAP*], sarah has fallen in love with john and heather, wishing she could cuddle and make love with them both forever."
bisexuality,"technically, it's real, but i believe 50/50 bisexuality thing doesn't exist. you have to lean on one gender the most and if you do you're either a hetero or a homo, not ""bisexual"".  you're either straight with bi tendencies or gay with bi tendencies. that is the so-called ""bisexuality"", just a slight leaning. if you're not bisexual, you're 100% gay/straight. if you're ""bisexual"" you're only 90% gay/straight, and you should be called that, not bi.  these ""bisexual"" women who live with men prefer males and they'd only want sex with women for fun or for a guy's sake. i don't think they'd get fulfilled being with a woman. not to mention, some ""bisexual"" women do it for the attention - it's a trend these days and it's seen as hot by society.  straight men who have bi leanings are on the straight side and they get fulfilled with the women, so they wouldn't need men, even though they might have slight attraction. also, since society isn't approval on man-on-man sex, men (who are straight with bi leaning) wouldn't bother admitting they have slight attractions towards other men. so, thus, they will be called straight. and that's a rather correct term.  that is why bisexuality in men doesn't exist, but in women it seems scattered. women call themselves by very easily, even when having a slightly itty bitty attraction. if homosexuality was more accepted these days and if men weren't so homophobic, even they would be calling themselves bisexual.","chick: omg i saw this hot girl, i really felt like touching her boobs and i think it might feel good. i'm bi...hooray! heheehe  dude: hon shut up and stop being an attention seeker, you're straight! ________________________________________________  gay guy: i had it with this chick yesterday, she was hot and i sort of liked it. i guess i'm bisexual. but i didn't really...feel...huh...i dunno...i wasn't...uh...um  straight guy: dude, you're gay! you didn't feel anything you mean. you're gay! just because you banged a girl doesn't mean you're bisexual. ________________________________________________  straight guy: i walked and i saw this handsome man. i accidentally touched his bottom, i did feel tingly.  guy who thinks everything is gay: bro, you're gay. ew...come out...you're so gay! omg!  straight guy: i'm straight as they come you douche, but we humans are sexual beings, we will feel something. that's why so many men get raped in prison because there is [*SLANGAAAP*] among us but that doesn't mean we're fucking bisexuals. we're sexual creatures!  guy who thinks everything is gay: you're bisexual then!  straight guy: no i'm straight. i have to be fully fulfilled with a man, but i know i won't be. that's why i'm straight."
anemometer,a device used to describe how full of shit you are,victor has been poled very high by the [*SLANGAAAP*]
colophon,"according to the american heritage dictionary, a colophon is ""an inscription placed usually at the end of a book, giving facts pertinent to its publication."" as is often the case, sf fans got it backward and so generally put the colophon in the front of their [fanzines]. wherever it's placed, it contains the editor/publishers' names, address(es) (sometimes telephone and/or fax numbers and/or email address(es)), the name of the fanzine, the issue number, copyright notice (if any) and anything else the zine editor may want to put in it.",the idiot forgot to put a [*SLANGAAAP*] in his fanzine!
squab,to fight - a pugnacious exchange - between hommies,say dawg you wanna [*SLANGAAAP*]
squab,"to fight, or scrap. throw your fists at some fool.","homie #1: hey fool, you wanna scrap?  homie #2: yeah, i aint afraid to [*SLANGAAAP*]!"
squab,when two or more physically express thier feelings of indifference.,dude was known to [*SLANGAAAP*] after closing the neighborhood pub.
squab,a cigarette.,"hey, anyone gotta [*SLANGAAAP*]?"
squab,"an ugly chick. in reference to baby pigeons, which are quite hideous, but used in this case to refer to an unattractive female.","bloke #1: ""man, did you see that [*SLANGAAAP*]?""  bloke #2: ""yeah, bro, she looked busted."""
squab,"the act of forcing another person to have a pointless or unecisary conversation for an inapropriate amount of time. usualy for the ""squabers"" entertainment.",ya girl across the street saw me get out of my car and [*SLANGAAAP*]ed me [hella] hard.
squab,"the [squid] version of atv riders usually found in the parking lot making adjustments to an imagined problem and not really riding their atvs. squabs are generally adorned in very flashy helmets, jerseys, and other atv gear.",those [*SLANGAAAP*]s would get more use out of their fuel if they spent more time actually riding and not just playing with their throttle.
ferocious,"to be rage filled, ravenous",he was bitten by a [*SLANGAAAP*] beast.
ferocious,"the most fiercest ever! *( as in ""hawt "" as h#ll) , sexy, excitingly scintillating,","[""hawt!""] , [sexy],  [hip], [fresh], [sexy]                                                                        ""omg! she is [*SLANGAAAP*] as h#ll!"""
ferocious,to be a sexy beast; to be fiercely sexy,josh is [*SLANGAAAP*]! he is a sexy beast!
consistency,"conformity in the application of something, typically that which is necessary for the sake of logic, accuracy, or fairness.",the grading system is to be streamlined to ensure greater [*SLANGAAAP*]
chamfer,scotish male who has a fantasy about another man's genital parts.,"aye,  he [*SLANGAAAP*]s jenks"
chamfer,"a late 19th century victorian game which used a traditional three legged milking stool.  the stool would be turned upside down and the three contestants would have to see whom could sit on the upturned stool the best,  the winner being the person who managed the most anal penetration.  in the early years of this game the 'world' champion was a scottish man called chamfer,  hence the title of the game.",he can do a 12 inch [*SLANGAAAP*]
chamfer,"neanderthal troglodyte of scottish-irish descent, usually possessing ginger hair and displaying homosexual tendencies","lol, are you [*SLANGAAAP*]?"
chamfer,to fail at something in the worst and most embarassing possible fashion,he [*SLANGAAAP*]ed that shot good and proper
chamfer,a strange manifestation of oral love juice that tends to bubble slowly from the corner of the mouth.,he was talking a load of [*SLANGAAAP*].
chamfer,"ya mom, as in your motherfucking mom - get that, brain-dead?????",ya mom is such a slut she is a [*SLANGAAAP*] for no reason :p [kevs] woot woot woot!
austere," 1) suggesting physical hardship: imposing or suggesting physical hardship.  2) unsmiling: grimly unsmiling, humorless, or suggesting strict self-denial.  3) plain and without luxury: plain and simple, without luxury or self-indulgence.  4) plain in style or design: severely plain in design or lines, without distractions or decoration.  ", the monks lived an [*SLANGAAAP*] life in the monastary.
airsick,(adj) 1. a feeling of nausea prior to taking off on a plane.  2. throwing up after drinking a bottle of night train.  3. describing any ailment,that whore from st. charles made me [*SLANGAAAP*].
buttonhole,a vagina,her skirt is so short and she wears no panties. you can almost see her [*SLANGAAAP*].
buttonhole,to accost or detain a person in order to force them to engage you in conversation.,"man, i dropped by this party last night to say hey to a friend, and my ex was there, and before i could get out she totally [*SLANGAAAP*]d me in the foyer and starting crying about how we should get back together.  it was messy."
buttonhole,the thing annie lennox whistles through as she bounces home crying,i don't find my self bouncing home whistling [*SLANGAAAP*] tunes to make me cry  see [fart]  may sometimes be confused for a [whistling bunghole]
cornered,when all of the good weed smokers smoke to preserve greens for everyone but still get zeus-fucked blazed!,eric jones never [*SLANGAAAP*] a damn bowl!
cornered,to bump/crash into a [corner]; somehow [hurt] yourself with the edge of furniture (usually). ,"p1: owww!! p2: dude, what's wrong with you? pi: i just [*SLANGAAAP*] myself! x.x"
finally,simply means...at last!!! because i don't think it was heard the first time!,[*SLANGAAAP*] i got to see who you are...it's been a long time coming
finally,"basically the last episode of a show that is collectively thought to be bad. taken from the word finale, mixed in with the phrase ""finally it's over.""",i couldn't wait for the [*SLANGAAAP*] of power rangers turbo. hopefully in space is more promising...
despotic,bunch of randoms who need idlers...,[22:38] <azuma> #team-[*SLANGAAAP*]
cower,to shy away from something as if you were afraid of it.,"i knew you would be a coward, and [*SLANGAAAP*] away."
brigade,to get screwed out of a large sum of money by a customer.,"you are $750,000 past due. are you going to [*SLANGAAAP*] me?"
brigade,a crazy russian.,"wow, hes [*SLANGAAAP*]."
outface,to deal bravely with a difficult situation or opponent,amin braced himself to [*SLANGAAAP*] his mortal enemy.
bema,"the most wonderful girl i will ever meet, she's pretty, smart, kind, funny....i could go on forever! i love her and she doesn't even know it...definately the coolest person in the world. the most beautiful, gorgeous, amazing, ahh-mazing, aye-mazing, uhh-mazing, way-ay-ay ah-ma-ma-zing, loving, caring, nice, dorky, weird, funny, fun, flawless, wonderful, cute, sexy, perfect girl in the entire universe.","that girl is so ""[*SLANGAAAP*]"""
marmalade,"a term for a person to indicate they are everything. they are the juice, the fruit, the seeds, the rind. this person is attractive, smart, sexy, kind, funny, talented and nothing else compares.",my boyfriend is [*SLANGAAAP*].
marmalade,when someone is not just jealous (jelly) they are seething with jealousy from every pore of their body.,"i hate that guy. he gets laid all the time. he drives a nice car. has a nice house. has tons of money.  ""don't be so [*SLANGAAAP*]."""
marmalade,"the natural lubricant of the anus, designed to enable shit to slide out more easily but which also facilitates the insertion of golf balls.","i was holding in a shit all last period but it turned out to just be a huge fart, however i wiped anyway in case some [*SLANGAAAP*] had come out."
marmalade,"a term used in place of another term, usually vulgar in nature. the use of this term as a substitute for a vulgar term marks the persons intention to censor himself or herself. this term is generally substituted for the f-bomb.","get out of the marmalading car! ""we [*SLANGAAAP*]d last night"" """
marmalade,"nickname for a girl that has red to red-orange hair, who's very sweet, but spunky, like orange marmalade.",she's like orange [*SLANGAAAP*].
marmalade,"heroin. white, odorless, addictive. a thousand orgasms. fine china. ",i saw a bum shooting [*SLANGAAAP*] into his toe. gross!
warble,any sound a whale makes with its baleen.,the [*SLANGAAAP*] from the whale caused the krill to swim with fear.
warble,it's like diddling for dick-sucking.  when a girl does something amazing to your cock with her mouth. her tongue starts at the base of your shaft and works its way to a twirling motion around the head.,steph [*SLANGAAAP*]d the the shit outta my dick last night.
warble,flaccid extra fat or skin that hangs from the upper portion of an obese woman's arm.,whenever helen waves her droopy [[*SLANGAAAP*]] jiggles!
warble,the urethra of the penis,my [*SLANGAAAP*] burns when i urinate
certifiable,"british slang for ""insane"". derived from ""certifiably insane"".","the evil genius villains in james bond movies appear to be highly intelligent when, in actuality, they are [*SLANGAAAP*]. "
certifiable,"(adj) completely nuts. past the point of ""ticking"". ready to flip out.",oh shit! that chick's been off her meds for a few days now! she's [*SLANGAAAP*]!
rummy,"drunk  one who drinks too much (rum, or otherwise).",get that damned [*SLANGAAAP*] outta here. i done told him not to come around trying to cadge free drinks in my bar.
rummy,bad; awful; depressing,that was the rummiest phone call in a lifetime of [*SLANGAAAP*] phone calls.
rummy,"[george w. bush]'s first secretary of defense, donald rumsfeld.","then [*SLANGAAAP*] said, ""throw another terrorist on the fire!"""
rummy,someone who is mentally retarded.,that guys such a [*SLANGAAAP*]
rummy,a terrible friend or a beloved enemy.,"the dog's been a real [*SLANGAAAP*] this week with it's pooping in the fish tank habits and blaming it on the cat, but i still love that pooch."
rummy,a pimp also see: house,[*SLANGAAAP*]'s a pimp
upload,when your ass is up against anothers you push your deuce up into their a-hole.,i couldn't get a boner so i just [*SLANGAAAP*]ed her.
upload,puke,"man, i shudden had zat last shot, i think im gonna [*SLANGAAAP*]"
upload,to take a penis anally,she [*SLANGAAAP*]ed him last night.
